Features,Graph,Model,Accuracy
2000,KNN,GCN,0.6486486486486487
2000,KNN,GAT,0.5675675675675675
2000,Adaptive,GCN,0.7297297297297297
2000,Adaptive,GAT,0.2972972972972973
4000,KNN,GCN,0.7297297297297297
4000,KNN,GAT,0.4594594594594595
4000,Adaptive,GCN,0.7297297297297297
4000,Adaptive,GAT,0.5675675675675675
6000,KNN,GCN,0.6756756756756757
6000,KNN,GAT,0.4594594594594595
6000,Adaptive,GCN,0.5675675675675675
6000,Adaptive,GAT,0.3783783783783784
